model,condition,n_runs,pct_correct,mean_correct,sd_correct
Claude Sonnet 4.6,persona,60,95.3030303,20.96666667,0.6097142055
Claude Sonnet 4.6,baseline,10,95.45454545,21,0
Claude Sonnet 4.6,noprompt,6,95.41984733,20.83333333,0.4082482905
Claude Opus 4.6,persona,60,87.04545455,19.15,1.725432886
Claude Opus 4.6,baseline,10,90.90909091,20,0
Claude Opus 4.6,noprompt,6,95.45454545,21,0
GPT-5.4-mini,persona,61,83.44569288,18.26229508,1.642169696
GPT-5.4-mini,baseline,10,86.81818182,19.1,1.100504935
GPT-5.4-mini,noprompt,6,81.67938931,17.83333333,1.722401424
GPT-5.4,persona,61,92.17585693,20.27868852,1.415758307
GPT-5.4,baseline,10,94.54545455,20.8,0.4216370214
GPT-5.4,noprompt,5,94.54545455,20.8,0.4472135955
GPT-5.5,persona,61,94.48584203,20.78688525,1.050630828
GPT-5.5,baseline,10,99.09090909,21.8,0.4216370214
GPT-5.5,noprompt,6,100,22,0
Grok-4-20,persona,61,90.90909091,20,2.744691847
Grok-4-20,baseline,10,98.18181818,21.6,0.6992058988
Grok-4-20,noprompt,6,98.47328244,21.5,0.8366600265
Gemini 3 Flash,persona,60,88.20395738,19.31666667,2.070713188
Gemini 3 Flash,baseline,10,90.45454545,19.9,0.316227766
Gemini 3 Flash,noprompt,9,89.8989899,19.77777778,0.4409585518
