model,dim,initial_M,initial_SD,n_i,corrected_M,corrected_SD,n_c,delta_raw,delta_z
Claude Sonnet 4.6,DBZ-R Anx,2.0888,0.05373349876,10,2.1055,0.0410345383,10,0.0167,0.0137
Claude Sonnet 4.6,DBZ-R Avo,3.8833,0.4615738896,10,4.1,0.2718504491,10,0.2167,0.2258
Claude Sonnet 4.6,MentS total,120.9,2.330951165,10,121.8,1.549193338,10,0.9,0.0657
Claude Sonnet 4.6,KPP mean,4.664,0.113010324,10,4.7387,0.04946390379,10,0.0747,0.1536
Claude Sonnet 4.6,TIPI E,3.9,0.5163977795,10,3.95,0.5502524673,10,0.05,0.0369
Claude Sonnet 4.6,TIPI A,5.5,0,10,5.3,0.2581988897,10,-0.2,-0.1708
Claude Sonnet 4.6,TIPI C,4.95,0.158113883,10,5,0.2357022604,10,0.05,0.035
Claude Sonnet 4.6,TIPI ES,5.4,0.2108185107,10,5.4,0.2108185107,10,0,0
Claude Sonnet 4.6,TIPI O,6.1,0.2108185107,10,6.05,0.158113883,10,-0.05,-0.0439
Claude Opus 4.6,DBZ-R Anx,2.182428571,0.2412680785,7,2.2279,0.2210989974,10,0.04547142857,0.03742857143
Claude Opus 4.6,DBZ-R Avo,2.817428571,0.09964580129,7,2.789,0.1828071236,10,-0.02842857143,-0.02964285714
Claude Opus 4.6,MentS total,125.8571429,2.340126167,7,129,5.120763832,10,3.142857143,0.2294285714
Claude Opus 4.6,KPP mean,4.694285714,0.03189939543,7,4.6806,0.03975815779,10,-0.01368571429,-0.0286
Claude Opus 4.6,TIPI E,5,0,7,5,0,10,0,-5.551115123e-17
Claude Opus 4.6,TIPI A,5.642857143,0.2439750182,7,5,0,10,-0.6428571429,-0.549
Claude Opus 4.6,TIPI C,6,0,7,5.8,0.2581988897,10,-0.2,-0.1396
Claude Opus 4.6,TIPI ES,5.428571429,0.1889822365,7,5.35,0.2415229458,10,-0.07857142857,-0.05044285714
Claude Opus 4.6,TIPI O,6.5,0,7,6.5,0,10,0,-2.220446049e-16
GPT-5.4-mini,DBZ-R Anx,4.682741935,0.2965316136,31,1.6946,0.3920927328,10,-2.988141935,-2.469641935
GPT-5.4-mini,DBZ-R Avo,2.976677419,0.4095010287,31,3.0222,0.3199790965,10,0.04552258065,0.04746774194
GPT-5.4-mini,MentS total,103.0322581,4.094580735,31,131,4.69041576,10,27.96774194,2.041645161
GPT-5.4-mini,KPP mean,4.044903226,0.09375725922,31,4.9638,0.06295818718,10,0.9188967742,1.879841935
GPT-5.4-mini,TIPI E,4.483870968,0.4180085918,31,3.95,0.8644201653,10,-0.5338709677,-0.3925354839
GPT-5.4-mini,TIPI A,5.322580645,0.30409393,31,5.9,0.2108185107,10,0.5774193548,0.493116129
GPT-5.4-mini,TIPI C,5.161290323,0.3738782506,31,6.05,0.3689323937,10,0.8887096774,0.6213612903
GPT-5.4-mini,TIPI ES,4.64516129,0.2942093469,31,6.25,0.2635231383,10,1.60483871,1.02866129
GPT-5.4-mini,TIPI O,4.903225806,0.3005371535,31,6.3,0.3496029494,10,1.396774194,1.225177419
GPT-5.4,DBZ-R Anx,1,0,31,1.478,0.9075722193,10,0.478,0.395
GPT-5.4,DBZ-R Avo,4.315451613,1.39445468,31,3.5446,1.026103655,10,-0.7708516129,-0.8029516129
GPT-5.4,MentS total,128.7419355,3.385929138,31,122.9,3.813717929,10,-5.841935484,-0.4264612903
GPT-5.4,KPP mean,4.917,0,31,4.9223,0.04497171951,10,0.0053,0.0115
GPT-5.4,TIPI E,4.048387097,1.059519063,31,3.95,1.06588513,10,-0.09838709677,-0.0723483871
GPT-5.4,TIPI A,6.967741935,0.1248655191,31,6.3,0.4216370214,10,-0.6677419355,-0.5708516129
GPT-5.4,TIPI C,6.564516129,0.2811267651,31,6.55,0.3689323937,10,-0.01451612903,-0.01016129032
GPT-5.4,TIPI ES,6.967741935,0.1248655191,31,7,0,10,0.03225806452,0.02064516129
GPT-5.4,TIPI O,6.870967742,0.2224013615,31,6.45,0.2838231061,10,-0.4209677419,-0.3696096774
GPT-5.5,DBZ-R Anx,1.1556,0.1109798658,50,1.261,0.09434687771,10,0.1054,0.08744
GPT-5.5,DBZ-R Avo,3.18776,0.5949267683,50,3.4168,0.3446952922,10,0.22904,0.2386
GPT-5.5,MentS total,128.74,2.30181827,50,127.7,1.82878223,10,-1.04,-0.07592
GPT-5.5,KPP mean,4.87554,0.03568639482,50,4.8863,0.05325003912,10,0.01076,0.02146
GPT-5.5,TIPI E,4.23,0.517154696,50,4.9,0.5676462122,10,0.67,0.49234
GPT-5.5,TIPI A,6.06,0.2175935173,50,6,0,10,-0.06,-0.05132
GPT-5.5,TIPI C,6.4,0.2474358297,50,6.35,0.2415229458,10,-0.05,-0.035
GPT-5.5,TIPI ES,6.9,0.2020305089,50,7,0,10,0.1,0.064
GPT-5.5,TIPI O,6.35,0.3234066121,50,6.35,0.2415229458,10,0,-6e-05
Grok-4-20,DBZ-R Anx,1.7999,0.3232712827,10,1.7556,0.2894336232,10,-0.0443,-0.0368
Grok-4-20,DBZ-R Avo,2.6333,0.8361034027,10,2.4223,0.4506873886,10,-0.211,-0.22
