model_1,model_2,median_ccc,min_ccc,ccc_z_anx,ccc_z_avo,ccc_z_ments_total,ccc_z_kpp,ccc_z_e,ccc_z_a,ccc_z_c,ccc_z_es,ccc_z_o
Claude Sonnet 4.6,Claude Opus 4.6,0.937291854,0.7723142998,0.9213148664,0.9721108639,0.9612111339,0.937291854,0.9649279286,0.7723142998,0.9282043993,0.9512271915,0.9175037343
Claude Sonnet 4.6,GPT-5.4-mini,0.8910997427,0.6200678084,0.8910997427,0.957309697,0.8670360602,0.7578143802,0.9494234983,0.6200678084,0.8970047119,0.9457102397,0.8892866194
Claude Sonnet 4.6,GPT-5.4,0.910368274,0.7607372019,0.9161816832,0.9651521227,0.9614241993,0.910368274,0.9040300646,0.7607372019,0.898657258,0.9222791012,0.8371146786
Claude Sonnet 4.6,GPT-5.5,0.9183492656,0.8065159681,0.9109819499,0.9643160141,0.9426083331,0.9183492656,0.9564731514,0.8065159681,0.9112234864,0.9184583445,0.8324262198
Claude Sonnet 4.6,Grok-4-20,0.9033219097,0.7252708482,0.8428252626,0.9532561228,0.9530938152,0.8534744446,0.9322502018,0.7252708482,0.8928204505,0.9688821386,0.9033219097
Claude Sonnet 4.6,Gemini 3 Flash,0.8637833805,0.8001439344,0.8637833805,0.9498004325,0.8982424566,0.8410006868,0.9113487678,0.8001439344,0.8018682103,0.9348272581,0.8210860835
Claude Opus 4.6,GPT-5.4-mini,0.9391650872,0.7279626853,0.9491574717,0.955378245,0.8624231732,0.7279626853,0.9534684533,0.7359365636,0.972221772,0.9391650872,0.9178186815
Claude Opus 4.6,GPT-5.4,0.943445899,0.8749208755,0.9752744123,0.9645613883,0.9469684875,0.9018413507,0.943445899,0.8749208755,0.941257945,0.9655430885,0.9050216814
Claude Opus 4.6,GPT-5.5,0.9424345058,0.8809207667,0.9739138186,0.9673917481,0.9419854603,0.9135732091,0.9674083243,0.9068298545,0.9424345058,0.9544782096,0.8809207667
Claude Opus 4.6,Grok-4-20,0.9364673513,0.7787991765,0.9364673513,0.9713261744,0.9375144448,0.8362756032,0.9653283138,0.7787991765,0.9471708149,0.9267897393,0.8955384093
Claude Opus 4.6,Gemini 3 Flash,0.9146057701,0.8239186384,0.9440875269,0.9504130831,0.9002582108,0.8239186384,0.9496242537,0.8382189511,0.8884604519,0.964871458,0.9146057701
GPT-5.4-mini,GPT-5.4,0.942722974,0.7129753067,0.9630952997,0.951243117,0.8482491501,0.8543737384,0.942722974,0.7129753067,0.9510252527,0.9443834096,0.8616638418
GPT-5.4-mini,GPT-5.5,0.9395603538,0.7106725341,0.9597302906,0.9395603538,0.8737428446,0.8358102592,0.9533752444,0.7106725341,0.9418032095,0.9400031956,0.8460868559
GPT-5.4-mini,Grok-4-20,0.9418073853,0.783821106,0.9575875788,0.9418073853,0.8800800446,0.8953413429,0.9610108781,0.783821106,0.9628976387,0.9434600977,0.8856391933
GPT-5.4-mini,Gemini 3 Flash,0.9196983925,0.703793673,0.9591371298,0.9246475643,0.8885249587,0.8647671205,0.9309825691,0.703793673,0.9196983925,0.9423180241,0.8721106984
GPT-5.4,GPT-5.5,0.9837762131,0.9359218064,0.9923555956,0.9887308862,0.9881153831,0.9812266812,0.977603804,0.9359218064,0.9837762131,0.9872947951,0.9616080362
GPT-5.4,Grok-4-20,0.9495522275,0.8006687683,0.9495522275,0.9576223235,0.9343837543,0.9610378092,0.9619682819,0.8006687683,0.9640686582,0.9251054877,0.8504186329
GPT-5.4,Gemini 3 Flash,0.9582897795,0.8609848642,0.9595675692,0.962859795,0.8959481013,0.9554952645,0.9811763969,0.8609848642,0.9582897795,0.9758691853,0.9453868614
GPT-5.5,Grok-4-20,0.946766078,0.7909069011,0.9560195361,0.9706928674,0.9252849274,0.946766078,0.9624120589,0.7909069011,0.9696536926,0.9218580273,0.8762049673
GPT-5.5,Gemini 3 Flash,0.9483721188,0.905758605,0.9600312664,0.9664995149,0.9221767791,0.9464656717,0.9715733266,0.905758605,0.9483721188,0.9734978459,0.9169266624
Grok-4-20,Gemini 3 Flash,0.9523533805,0.7787089394,0.9679786859,0.9656728633,0.8718857306,0.973346563,0.9722795278,0.7787089394,0.9523533805,0.9465341225,0.8584814593
