model,dim,slope_b,intercept_a,r2
Claude Sonnet 4.6,DBZ-R Anx,0.7852024139,-0.293484937,0.9298152132
Claude Sonnet 4.6,DBZ-R Avo,0.8678074498,0.2042540904,0.9763623608
Claude Sonnet 4.6,MentS total,0.9330776323,-0.1911765516,0.9678153138
Claude Sonnet 4.6,KPP mean,0.8180943604,-0.3553039102,0.9527679864
Claude Sonnet 4.6,TIPI E,0.8972370462,0.144916504,0.9692681782
Claude Sonnet 4.6,TIPI A,0.7170089017,-0.192628595,0.8363050815
Claude Sonnet 4.6,TIPI C,0.9078348193,-0.3100472296,0.9309566885
Claude Sonnet 4.6,TIPI ES,0.841535637,0.07546164004,0.9620731285
Claude Sonnet 4.6,TIPI O,0.689825952,0.01073247021,0.9377049526
Claude Opus 4.6,DBZ-R Anx,0.9097721236,0.01462620858,0.9626591277
Claude Opus 4.6,DBZ-R Avo,0.9262348338,-0.01743798302,0.9712581672
Claude Opus 4.6,MentS total,0.9851957032,-0.0346933549,0.9272233305
Claude Opus 4.6,KPP mean,0.8913219745,-0.3996589136,0.8704651873
Claude Opus 4.6,TIPI E,0.93537168,0.03530199183,0.9690143609
Claude Opus 4.6,TIPI A,0.8600924451,0.08563612567,0.8667299114
Claude Opus 4.6,TIPI C,0.8842289669,-0.02583952394,0.9486966145
Claude Opus 4.6,TIPI ES,0.9027755215,-0.157790446,0.967255255
Claude Opus 4.6,TIPI O,0.9084052812,-0.185715312,0.9394812821
GPT-5.4-mini,DBZ-R Anx,0.9736126239,0.07044078359,0.9492324407
GPT-5.4-mini,DBZ-R Avo,0.8406773232,0.1884260958,0.9414995212
GPT-5.4-mini,MentS total,0.8103781285,0.4210706215,0.9147655758
GPT-5.4-mini,KPP mean,0.7625181232,0.6269943165,0.8500143536
GPT-5.4-mini,TIPI E,0.9086056764,-0.1261298615,0.9401553672
GPT-5.4-mini,TIPI A,0.7170667154,0.2085857579,0.6749904505
GPT-5.4-mini,TIPI C,0.8810068751,0.08002242825,0.9590921967
GPT-5.4-mini,TIPI ES,0.9196051326,0.07637644702,0.9400045217
GPT-5.4-mini,TIPI O,0.8019490906,-0.06338893967,0.8802310629
GPT-5.4,DBZ-R Anx,1.07828052,-0.06851656962,0.9793203538
GPT-5.4,DBZ-R Avo,1.044409883,0.09897245355,0.9752841994
GPT-5.4,MentS total,1.066599195,-0.1849504921,0.9529244149
GPT-5.4,KPP mean,1.044435183,-0.02243898925,0.9689452173
GPT-5.4,TIPI E,1.097098557,-0.07546329665,0.9757353315
GPT-5.4,TIPI A,1.268272354,0.01770393378,0.8785237879
GPT-5.4,TIPI C,1.075929615,0.01692976363,0.969522919
GPT-5.4,TIPI ES,1.066786212,-0.1598662261,0.9783672035
GPT-5.4,TIPI O,1.222898532,0.1007754979,0.933420221
GPT-5.5,DBZ-R Anx,1.08452169,-0.05736126981,0.9789169163
GPT-5.5,DBZ-R Avo,1.130949962,-0.01298052907,0.9871289729
GPT-5.5,MentS total,1.104827641,-0.05896330966,0.9516307633
GPT-5.5,KPP mean,1.107434978,-0.2311636843,0.9701015359
GPT-5.5,TIPI E,1.101414432,0.1694892794,0.9815258814
GPT-5.5,TIPI A,1.175517748,-0.0754285454,0.9049801951
GPT-5.5,TIPI C,1.104622868,-0.0350494671,0.9710976392
GPT-5.5,TIPI ES,1.138545567,-0.1424132115,0.9794465691
GPT-5.5,TIPI O,1.207422282,0.2835346686,0.9374096563
Grok-4-20,DBZ-R Anx,1.088991059,0.2301167161,0.9550761778
Grok-4-20,DBZ-R Avo,1.042984376,-0.2010006488,0.9648232254
Grok-4-20,MentS total,1.061658079,-0.05391987804,0.9111398489
Grok-4-20,KPP mean,1.07659501,0.2995792442,0.9692641889
Grok-4-20,TIPI E,0.9257536874,-0.1972039105,0.9735440206
Grok-4-20,TIPI A,0.9124129197,0.1098861647,0.7403476938
Grok-4-20,TIPI C,1.025328058,0.05606135365,0.9641053333
Grok-4-20,TIPI ES,1.004302299,0.2667279647,0.9588582627
Grok-4-20,TIPI O,0.8525474235,-0.01972890591,0.8557583588
Gemini 3 Flash,DBZ-R Anx,1.04890156,0.1292898235,0.9493198824
Gemini 3 Flash,DBZ-R Avo,1.126784618,-0.2385592751,0.9581613966
Gemini 3 Flash,MentS total,0.9692127165,0.09875784249,0.8622133614
Gemini 3 Flash,KPP mean,1.26514744,0.1203111383,0.9639583052
Gemini 3 Flash,TIPI E,1.111204384,0.008501515674,0.9677930257
Gemini 3 Flash,TIPI A,1.203187986,-0.1489866388,0.8614151703
Gemini 3 Flash,TIPI C,1.083560036,0.2411941596,0.9403833436
Gemini 3 Flash,TIPI ES,1.102301076,0.02376238652,0.9693660951
Gemini 3 Flash,TIPI O,1.279862435,-0.123689101,0.939354836
