item,n_personas,cochran_q,p,p_fdr_bh
s07,30,127.87786259541984,3.5954910336237718e-25,7.190982067247543e-24
w15,30,122.8695652173913,4.065814175653864e-24,4.065814175653864e-23
pw07,30,91.33333333333333,1.6010378574068216e-17,1.0673585716045477e-16
w22,30,89.9568345323741,3.093178642041667e-17,1.5465893210208335e-16
w11,30,80.96470588235294,2.2578057786040367e-15,9.031223114416147e-15
w19,30,57.25,1.6259296072054866e-10,5.419765357351622e-10
w28,28,50.417910447761194,3.8760650617036365e-09,1.1074471604867533e-08
r10,30,48.857142857142854,7.96326711761042e-09,1.9908167794026048e-08
w01,30,28.615384615384617,7.192619278194492e-05,0.0001598359839598776
e08,30,21.529411764705884,0.0014730120024934602,0.0029460240049869204
w14,30,20.10810810810811,0.0026493095518266363,0.004816926457866611
pw09,30,18.0,0.006232195106377316,0.010386991843962193
w08,30,13.0,0.04303594689898302,0.06620914907535849
w13,30,9.333333333333334,0.1556812022414207,0.22240171748774387
r09,30,8.666666666666666,0.1932104508494086,0.25761393446587816
s08,30,6.0,0.42319008112684364,0.4454632432914144
s10,30,6.0,0.42319008112684364,0.4454632432914144
c10,30,6.0,0.42319008112684364,0.4454632432914144
r08,30,6.0,0.42319008112684364,0.4454632432914144
w25,30,4.0,0.6766764161830634,0.6766764161830634
