model,condition,n_runs,correct_pct,dos_pct,nad_pct,bk_pct
Claude Sonnet 4.6,persona,60,95.3030303,3.636363636,1.060606061,0
Claude Sonnet 4.6,baseline,10,95.45454545,4.545454545,0,0
Claude Opus 4.6,persona,60,87.04545455,10.53030303,1.439393939,0.9848484848
Claude Opus 4.6,baseline,10,90.90909091,9.090909091,0,0
GPT-5.4-mini,persona,61,83.44569288,9.588014981,2.02247191,4.943820225
GPT-5.4-mini,baseline,10,86.81818182,6.818181818,1.363636364,5
GPT-5.4,persona,61,92.17585693,2.1609538,0.9687034277,4.694485842
GPT-5.4,baseline,10,94.54545455,0.9090909091,0,4.545454545
GPT-5.5,persona,61,94.48584203,3.05514158,2.384500745,0.07451564829
GPT-5.5,baseline,10,99.09090909,0,0.9090909091,0
Grok-4-20,persona,61,90.90909091,3.278688525,3.502235469,2.309985097
Grok-4-20,baseline,10,98.18181818,0,1.363636364,0.4545454545
Gemini 3 Flash,persona,60,88.20395738,1.902587519,5.707762557,4.185692542
Gemini 3 Flash,baseline,10,90.45454545,0,5,4.545454545
