model_1,model_2,n_personas,median_r,min_r,max_r,r_z_anx,r_z_avo,r_z_ments_total,r_z_kpp,r_z_e,r_z_a,r_z_c,r_z_es,r_z_o
Claude Sonnet 4.6,Claude Opus 4.6,30,0.9602747446938127,0.859909905506011,0.9776697986042278,0.9557073043228195,0.9776697986042278,0.9686548446506724,0.943986207503363,0.9727957441730992,0.859909905506011,0.9594866999312811,0.9730066605466209,0.9602747446938127
Claude Sonnet 4.6,GPT-5.4-mini,30,0.9473317184907651,0.7533434496364317,0.9722157359285168,0.9433927292758323,0.9576864312433122,0.9473317184907651,0.8989846486595048,0.9722157359285168,0.7533434496364317,0.9550698035496671,0.9497115732472426,0.9040306741989754
Claude Sonnet 4.6,GPT-5.4,30,0.9660483070986633,0.8869496667835048,0.9784966852125975,0.9660483070986633,0.9784966852125975,0.968730431927905,0.9645571562956979,0.9703408688820911,0.8869496667835048,0.9567407969890274,0.9662074204328727,0.9431275220479494
Claude Sonnet 4.6,GPT-5.5,30,0.9627830159954784,0.8869739437979338,0.9886232962296091,0.9633207309615844,0.9886232962296091,0.9578193116687133,0.9627830159954784,0.9856257476174652,0.8869739437979338,0.9617871885685955,0.9733894579413616,0.9425983511533842
Claude Sonnet 4.6,Grok-4-20,30,0.9667503444651118,0.8307528141492739,0.9847461451386817,0.942424926034242,0.9723398126087963,0.9667503444651118,0.9677832982752975,0.9714936854640971,0.8307528141492739,0.9544167603708453,0.9847461451386817,0.9285939596077933
Claude Sonnet 4.6,Gemini 3 Flash,30,0.9476086963019751,0.8816947634121897,0.9789953529197408,0.9381093485456241,0.9789953529197408,0.9173653610621259,0.9656079903018242,0.9668977055446029,0.8816947634121897,0.9201489249514757,0.9652914717768112,0.9476086963019751
Claude Opus 4.6,Claude Sonnet 4.6,30,0.9602747446938126,0.859909905506011,0.9776697986042278,0.9557073043228196,0.9776697986042278,0.9686548446506724,0.943986207503363,0.9727957441730991,0.859909905506011,0.959486699931281,0.9730066605466209,0.9602747446938126
Claude Opus 4.6,GPT-5.4-mini,30,0.9523280825126836,0.7472753920542666,0.9771552639765988,0.9523280825126836,0.9596184384226963,0.9117648460925947,0.8518172026754688,0.95762427796436,0.7472753920542666,0.9771552639765988,0.9536950380852441,0.9253986476871099
Claude Opus 4.6,GPT-5.4,30,0.957765176882018,0.9220257792239721,0.9846173864423998,0.9846173864423998,0.9769631601593903,0.9516019845495423,0.9349614066859796,0.9756442394513274,0.9220257792239721,0.957765176882018,0.9756728807059133,0.9473488535076782
Claude Opus 4.6,GPT-5.5,30,0.9595948495110059,0.9342400613839655,0.9861291164200727,0.9838432685650035,0.9861291164200727,0.9453873330160764,0.9342400613839655,0.9779792094513639,0.9479161014236159,0.9595948495110059,0.9733090180673971,0.9429613499561479
Claude Opus 4.6,Grok-4-20,30,0.9607792467379931,0.7857586750021126,0.9782059517936643,0.9607792467379931,0.9770974836116171,0.9399796930449794,0.9194784764972921,0.9782059517936643,0.7857586750021126,0.9608186938087552,0.9677130234699653,0.9030596834638572
