model,item,initial_k,initial_n,initial_pct,initial_lo,initial_hi,corrected_k,corrected_n,corrected_pct,corrected_lo,corrected_hi,delta_pp
Claude Sonnet 4.6,s07,1,60,1.666666667,0.2948159795,8.855129728,60,60,100,93.98281479,100,98.33333333
Claude Sonnet 4.6,w19,57,60,95,86.29948352,98.28504978,60,60,100,93.98281479,100,5
Claude Sonnet 4.6,pw07,60,60,100,93.98281479,100,60,60,100,93.98281479,100,0
Claude Sonnet 4.6,w22,1,60,1.666666667,0.2948159795,8.855129728,10,59,16.94915254,9.475839349,28.46322074,15.28248588
Claude Opus 4.6,s07,4,60,6.666666667,2.622869872,15.92535731,17,60,28.33333333,18.50682843,40.76728516,21.66666667
Claude Opus 4.6,w19,60,60,100,93.98281479,100,43,60,71.66666667,59.23271484,81.49317157,-28.33333333
Claude Opus 4.6,pw07,57,60,95,86.29948352,98.28504978,60,60,100,93.98281479,100,5
Claude Opus 4.6,w22,0,60,0,0,6.017185214,0,60,0,0,6.017185214,0
GPT-5.4-mini,s07,0,60,0,0,6.017185214,5,61,8.196721311,3.551956661,17.7946618,8.196721311
GPT-5.4-mini,w19,44,49,89.79591837,78.24363845,95.56204533,58,61,95.08196721,86.50887247,98.31340173,5.286048846
GPT-5.4-mini,pw07,11,60,18.33333333,10.55779689,29.91975375,27,61,44.26229508,32.50780552,56.69663231,25.92896175
GPT-5.4-mini,w22,45,60,75,62.76792992,84.22347747,51,61,83.60655738,72.38716147,90.84398839,8.606557377
GPT-5.4,s07,0,60,0,0,6.017185214,59,61,96.72131148,88.81050958,99.09621096,96.72131148
GPT-5.4,w19,57,60,95,86.29948352,98.28504978,51,61,83.60655738,72.38716147,90.84398839,-11.39344262
GPT-5.4,pw07,57,60,95,86.29948352,98.28504978,60,61,98.36065574,91.28113996,99.71002692,3.360655738
GPT-5.4,w22,0,60,0,0,6.017185214,0,61,0,-6.938893904e-16,5.92438679,0
GPT-5.5,s07,34,61,55.73770492,43.30336769,67.49219448,59,61,96.72131148,88.81050958,99.09621096,40.98360656
GPT-5.5,w19,56,61,91.80327869,82.2053382,96.44804334,34,61,55.73770492,43.30336769,67.49219448,-36.06557377
GPT-5.5,pw07,59,61,96.72131148,88.81050958,99.09621096,61,61,100,94.07561321,100,3.278688525
GPT-5.5,w22,36,61,59.01639344,46.49979227,70.46466257,31,61,50.81967213,38.60261849,62.93960468,-8.196721311
Grok-4-20,s07,20,60,33.33333333,22.72926152,45.94313355,48,61,78.68852459,66.8775846,87.10022626,45.35519126
Grok-4-20,w19,56,60,93.33333333,84.07464269,97.37713013,59,61,96.72131148,88.81050958,99.09621096,3.387978142
Grok-4-20,pw07,34,60,56.66666667,44.10343878,68.4276032,59,61,96.72131148,88.81050958,99.09621096,40.05464481
Grok-4-20,w22,33,60,55,42.49193589,66.90634559,35,61,57.37704918,44.89523044,68.98477806,2.37704918
Gemini 3 Flash,s07,54,65,83.07692308,72.18357836,90.27878187,56,60,93.33333333,84.07464269,97.37713013,10.25641026
Gemini 3 Flash,w19,49,65,75.38461538,63.6942168,84.24201314,23,60,38.33333333,27.08827237,50.98240418,-37.05128205
Gemini 3 Flash,pw07,63,65,96.92307692,89.45729448,99.15210028,58,60,96.66666667,88.63622573,99.08106807,-0.2564102564
Gemini 3 Flash,w22,14,65,21.53846154,13.28675769,32.96656025,4,60,6.666666667,2.622869872,15.92535731,-14.87179487
