threshold,model,matches,n,accuracy,kappa
3.5,Claude Sonnet 4.6,24,30,0.8,0.7341211225997046
3.5,Claude Opus 4.6,27,30,0.9,0.8664688427299703
3.5,GPT-5.4-mini,25,30,0.8333333333333334,0.7774480712166171
3.5,GPT-5.4,25,30,0.8333333333333334,0.7777777777777778
3.5,GPT-5.5,25,30,0.8333333333333334,0.7777777777777778
3.5,Grok-4-20,26,30,0.8666666666666667,0.8222222222222223
3.5,Gemini 3 Flash,25,30,0.8333333333333334,0.7777777777777778
3.75,Claude Sonnet 4.6,25,30,0.8333333333333334,0.7787610619469025
3.75,Claude Opus 4.6,26,30,0.8666666666666667,0.8222222222222223
3.75,GPT-5.4-mini,26,30,0.8666666666666667,0.8222222222222223
3.75,GPT-5.4,26,30,0.8666666666666667,0.8224852071005917
3.75,GPT-5.5,26,30,0.8666666666666667,0.8222222222222223
3.75,Grok-4-20,26,30,0.8666666666666667,0.8222222222222223
3.75,Gemini 3 Flash,25,30,0.8333333333333334,0.7777777777777778
4.0,Claude Sonnet 4.6,23,30,0.7666666666666667,0.6911764705882354
4.0,Claude Opus 4.6,25,30,0.8333333333333334,0.7781065088757398
4.0,GPT-5.4-mini,29,30,0.9666666666666667,0.9555555555555556
4.0,GPT-5.4,26,30,0.8666666666666667,0.8224852071005917
4.0,GPT-5.5,26,30,0.8666666666666667,0.8224852071005917
4.0,Grok-4-20,26,30,0.8666666666666667,0.8222222222222223
4.0,Gemini 3 Flash,25,30,0.8333333333333334,0.7777777777777778
4.25,Claude Sonnet 4.6,23,30,0.7666666666666667,0.6916299559471366
4.25,Claude Opus 4.6,25,30,0.8333333333333334,0.7784342688330872
4.25,GPT-5.4-mini,27,30,0.9,0.866863905325444
4.25,GPT-5.4,24,30,0.8,0.7345132743362832
4.25,GPT-5.5,26,30,0.8666666666666667,0.8224852071005917
4.25,Grok-4-20,27,30,0.9,0.8666666666666667
4.25,Gemini 3 Flash,26,30,0.8666666666666667,0.8224852071005917
4.5,Claude Sonnet 4.6,20,30,0.6666666666666666,0.5614035087719298
4.5,Claude Opus 4.6,25,30,0.8333333333333334,0.7787610619469025
4.5,GPT-5.4-mini,26,30,0.8666666666666667,0.8224852071005917
4.5,GPT-5.4,23,30,0.7666666666666667,0.6907216494845362
4.5,GPT-5.5,24,30,0.8,0.7345132743362832
4.5,Grok-4-20,27,30,0.9,0.8666666666666667
4.5,Gemini 3 Flash,26,30,0.8666666666666667,0.8224852071005917
